reporting_date,seller_type,payment_type,fm_picked,fm_created,conv_num,PHin,zero_attempt_num,zero_attempt_denom,first_attempt_delivered,fac_deno,total_delivered_attempts,total_attempts,dhin,d0_ofd,rfr_num,rfr_deno,breach_num,breach_den,breach_plus1_num
20260308,FLO,cod,19,19,30,33,0,10,58,78,64,99,83,45,15,99,1,64,0
20260311,SOL,cod,163,175,204,233,0,10,136,189,171,257,179,53,62,257,0,60,0
20260317,SOL,cod,121,127,45,129,2,13,153,207,184,285,172,72,69,285,3,90,1
20260319,IOH,pp,null,null,30,69,6,7,62,65,63,72,53,42,6,72,0,44,0
20260320,VSL,pp,null,null,2,2,1,1,8,8,8,8,3,0,0,8,0,9,0
20260322,TIH,cod,1,1,0,1,null,null,null,null,null,null,null,null,null,null,0,1,0
20251225,WZI,pp,null,null,11,11,null,null,6,6,6,8,4,3,0,8,0,6,0
20251227,LOI,cod,181,190,170,189,0,11,92,114,105,134,113,93,10,134,0,109,0
20251228,COM,pp,null,null,67,71,1,1,173,188,184,199,183,145,9,199,2,198,2
20251228,WYG,pp,null,null,1,1,null,null,1,1,1,1,2,0,0,1,0,1,0
20251230,BHH,cod,16,16,15,19,0,1,16,18,16,21,19,7,2,21,0,18,0
20260102,EPL,pp,null,null,1,1,null,null,null,null,null,null,1,0,null,null,null,null,null
20260102,LSR,pp,null,null,18,18,1,2,20,24,21,25,14,12,3,25,0,24,0
20260106,SWT,pp,null,null,36,44,null,null,29,29,30,30,24,18,0,30,0,20,0
20260109,DFX,pp,null,null,40,40,null,null,78,79,81,84,41,30,2,84,0,97,0
20260113,NAH,cod,398,398,219,437,1,212,244,540,286,790,129,65,160,790,5,447,0
20260117,IBH,pp,null,null,11,13,null,null,11,12,13,14,8,5,0,14,0,10,0
20260117,IKE,pp,null,null,198,204,null,null,231,238,238,246,19,0,3,246,0,85,0
20260117,UNC,pp,null,null,61,61,null,null,15,16,15,16,null,null,1,16,0,17,0
20260118,ZEL,pp,null,null,7,7,null,null,9,10,9,10,null,null,0,10,0,9,0
20260122,RSL,pp,null,null,18,18,1,1,13,13,14,14,null,null,0,14,0,10,0
20260122,ZAA,cod,12,12,11,13,null,null,11,13,11,13,null,null,1,13,0,10,0
20260122,ZAS,pp,null,null,3,4,null,null,0,1,0,1,null,null,0,1,null,null,null
20260123,EML,cod,9,9,7,7,0,4,13,14,16,20,null,null,1,20,0,17,0
20260123,IBH,pp,null,null,6,7,3,5,13,15,13,15,5,5,0,15,0,7,0
20260128,LUA,cod,47,48,49,54,2,4,25,51,47,82,null,null,28,82,0,36,0
20260129,FLO,cod,76,76,72,92,1,8,62,71,70,86,null,null,7,86,0,84,0
20260131,INW,cod,54,57,29,36,1,6,86,97,90,107,7,4,7,107,0,76,0
20260205,ZAC,pp,null,null,4,4,null,null,1,1,1,1,null,null,0,1,0,3,0
20260208,CUH,cod,2,2,2,2,0,2,0,4,0,4,4,1,1,4,1,5,0
20260208,FCL,cod,195,196,107,120,21,34,206,237,219,266,258,132,14,266,13,331,4
20260209,HOX,pp,null,null,31,31,null,null,8,9,8,9,10,7,1,9,0,11,0
20260212,WXN,pp,null,null,2,2,null,null,null,null,null,null,null,null,null,null,null,null,null
20260216,MSR,pp,null,null,106,110,20,20,101,111,107,120,115,58,4,120,3,99,2
20260217,UNC,pp,null,null,66,68,2,3,58,64,60,68,66,55,0,68,0,53,0
20260218,SOL,cod,284,294,224,242,4,15,234,315,289,435,277,100,103,435,1,140,0
20260224,FLO,cod,112,112,94,114,1,36,73,100,75,123,95,51,15,123,5,108,0
20260224,RSL,pp,null,null,51,52,52,52,19,20,20,23,20,13,1,23,2,14,0
20260225,PRH,cod,30,31,24,31,5,15,21,35,22,40,29,22,2,40,0,40,0
20260227,SWT,pp,null,null,17,17,0,1,19,19,19,21,20,17,0,21,0,14,0
20260301,FCL,cod,297,306,231,285,46,54,128,154,130,159,208,94,7,159,7,101,2
20260306,AWP,cod,71,78,51,59,3,12,67,77,73,88,36,15,3,88,0,29,0
20260307,FLO,pp,null,null,303,308,5,8,286,303,302,327,281,203,9,327,7,242,1
20260307,NEX,pp,null,null,47,48,null,null,44,45,46,47,37,30,1,47,0,1,0
20260308,FCL,pp,null,null,454,476,18,22,382,409,399,434,499,265,14,434,34,720,2
20260309,NKD,cod,177,178,149,168,7,12,133,152,153,187,114,48,20,187,2,80,0
20260312,EMH,cod,122,123,88,122,8,28,48,80,57,104,83,40,16,104,3,108,0
20260313,NEX,pp,null,null,30,30,1,1,17,18,18,19,24,15,1,19,0,10,0
20260314,FRI,cod,27,27,25,43,0,2,4,6,4,8,9,4,0,8,0,18,0
20260321,INW,pp,null,null,32,206,5,11,525,578,570,649,559,304,28,649,21,409,14
20260321,WYG,pp,null,null,0,2,null,null,2,2,2,2,null,null,0,2,0,2,0
20251227,GUD,pp,null,null,9,9,null,null,13,13,13,13,13,12,0,13,0,7,0
20251227,ZAS,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20251229,TIH,cod,26,27,30,38,3,15,20,33,23,45,19,12,5,45,0,61,0
20260105,CUH,cod,3,3,4,5,0,1,1,4,1,6,4,3,2,6,0,2,0
20260106,WZA,pp,null,null,2,2,null,null,1,1,1,1,1,0,0,1,0,2,0
20260107,BHH,pp,null,null,7,10,null,null,14,14,16,16,9,3,0,16,0,13,0
20260108,SWL,pp,null,null,10,10,null,null,10,10,11,11,10,7,0,11,0,6,0
20260109,SWE,pp,null,null,9,9,1,1,6,6,6,6,1,1,0,6,0,7,0
20260110,MSR,pp,null,null,142,143,15,15,148,154,154,165,91,71,3,165,0,132,0
20260114,SLC,pp,null,null,8,8,null,null,7,7,7,8,4,3,1,8,0,2,0
20260116,ZAC,pp,null,null,5,5,null,null,3,3,3,3,null,null,0,3,null,null,null
20260118,BHH,cod,35,38,25,31,2,4,12,16,13,20,null,null,0,20,0,16,0
20260119,MRR,pp,null,null,3,3,null,null,2,2,2,2,null,null,0,2,0,15,0
20260120,FCL,cod,303,309,250,305,37,56,249,285,259,305,null,null,10,305,0,330,0
20260125,KIC,cod,18,18,28,32,5,12,62,69,71,83,null,null,5,83,0,63,0
20260128,IOH,pp,null,null,73,81,13,13,80,86,87,93,null,null,3,93,0,45,0
20260129,SWE,cod,11,11,11,11,null,null,8,8,8,8,null,null,0,8,0,5,0
20260204,HBL,pp,null,null,1524,1537,20,30,672,723,705,777,703,451,32,777,3,854,0
20260204,MSR,pp,null,null,125,128,19,19,103,113,109,121,116,63,4,121,4,116,3
20260206,NKD,pp,null,null,37,37,null,null,20,20,20,20,26,17,0,20,0,4,0
20260207,VSL,pp,null,null,10,10,null,null,14,15,14,15,15,12,1,15,0,3,0
20260208,KIC,cod,112,113,98,130,1,11,77,99,80,110,94,40,10,110,8,108,5
20260208,SWL,pp,null,null,3,3,2,2,15,17,15,17,28,15,0,17,0,7,0
20260210,IKE,pp,null,null,174,175,1,2,275,285,281,291,297,237,2,291,0,77,0
20260213,SDD,pp,null,null,5,5,null,null,6,7,7,8,8,2,0,8,2,11,2
20260214,PEP,pp,null,null,8,8,2,2,3,3,3,3,3,0,0,3,0,3,0
20260215,MSR,pp,null,null,31,32,8,9,86,92,90,97,110,56,2,97,3,99,0
20260215,SDD,cod,1,1,2,2,null,null,4,5,4,5,3,2,0,5,0,5,0
20260216,ULT,pp,null,null,13,13,null,null,7,7,9,9,5,2,0,9,0,1,0
20260216,ZAC,cod,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260217,AWP,cod,40,41,26,31,2,8,46,59,49,63,66,15,9,63,5,56,1
20260222,DFX,pp,null,null,33,33,26,27,45,52,47,58,66,40,4,58,9,61,0
20260224,MRR,pp,null,null,11,12,null,null,6,6,6,7,8,5,0,7,0,2,0
20260225,ZAO,pp,null,null,9,9,null,null,11,11,11,11,12,7,0,11,0,21,0
20260226,LUA,pp,null,null,41,44,2,3,27,28,31,33,23,17,1,33,0,26,0
20260227,EPL,cod,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260302,KIC,pp,null,null,15,15,2,2,20,20,20,20,22,9,0,20,0,26,0
20260303,RSL,pp,null,null,13,13,2,3,18,19,18,21,23,13,1,21,0,17,0
20260305,WZO,pp,null,null,9,9,2,2,8,9,8,9,7,1,1,9,0,5,0
20260307,WZC,pp,null,null,2,2,1,1,2,2,2,2,2,2,0,2,null,null,null
20260314,TIH,pp,null,null,94,96,null,null,87,100,93,108,124,98,4,108,0,53,0
20260316,SWE,pp,null,null,6,10,null,null,5,6,7,9,8,3,1,9,1,10,0
20260318,ESA,pp,null,null,47,81,3,3,172,191,187,219,141,94,13,219,0,81,0
20260319,SDH,cod,16,45,1,19,41,47,7,18,9,23,25,11,2,23,0,10,0
20260320,LUA,pp,null,null,45,97,3,4,33,37,38,43,31,22,3,43,5,30,2
20251226,INW,cod,70,74,51,57,15,22,72,79,79,95,89,45,6,95,0,68,0
20251227,EMH,cod,74,76,56,74,2,18,81,104,83,120,92,36,6,120,0,107,0
20251228,FLO,pp,null,null,288,293,null,null,288,304,297,320,295,228,7,320,6,259,2
20260102,IBH,cod,8,9,6,8,0,3,5,7,7,12,3,2,1,12,0,10,0
20260103,NEX,cod,24,24,25,25,null,null,10,10,11,11,5,2,0,11,0,11,0
20260105,BGH,pp,null,null,22,22,null,null,19,20,20,22,10,6,0,22,0,17,0
20260105,KIC,cod,109,111,78,87,3,15,71,85,76,100,65,20,9,100,2,80,2
20260106,SWL,pp,null,null,6,6,null,null,7,7,7,8,5,3,0,8,0,4,0
20260109,EMH,pp,null,null,333,346,13,15,572,604,590,628,385,172,15,628,0,387,0
20260113,NKD,pp,null,null,11,11,null,null,39,39,40,40,2,2,0,40,0,4,0
20260113,PRH,pp,null,null,183,185,51,52,152,163,167,183,54,34,5,183,0,181,0
20260114,PEP,pp,null,null,10,10,1,1,5,6,6,8,null,null,1,8,0,6,0
20260115,IKE,pp,null,null,286,287,null,null,181,193,191,204,5,0,3,204,0,67,0
20260116,ZAA,pp,null,null,2,2,null,null,1,1,1,1,null,null,0,1,null,null,null
20260117,NEX,cod,18,18,16,16,null,null,0,0,0,1,null,null,1,1,0,6,0
20260118,ZAA,pp,null,null,4,4,null,null,1,1,1,1,null,null,0,1,null,null,null
20260120,PRH,pp,null,null,151,157,6,8,115,123,122,134,null,null,4,134,0,177,0
20260127,SWE,pp,null,null,10,12,null,null,5,5,6,6,null,null,0,6,0,14,0
20260128,WZI,cod,12,12,9,9,null,null,14,15,15,16,null,null,1,16,0,5,0
20260129,LUA,cod,29,31,28,31,2,5,14,21,18,29,null,null,4,29,0,26,0
20260131,CUH,cod,5,5,2,2,null,null,4,5,4,6,null,null,1,6,0,9,0
20260201,MSR,pp,null,null,15,15,5,5,91,110,93,115,69,39,11,115,0,110,0
20260206,INW,pp,null,null,399,409,18,28,458,483,482,522,499,273,20,522,16,447,2
20260207,HOX,pp,null,null,10,10,null,null,14,14,15,15,11,11,0,15,0,21,0
20260207,LTL,pp,null,null,15,15,null,null,4,4,4,4,3,2,0,4,0,1,0
20260210,LTL,pp,null,null,4,4,null,null,12,12,12,12,8,7,0,12,0,7,0
20260214,HOX,pp,null,null,18,18,null,null,25,25,26,28,22,22,1,28,0,23,0
20260223,IBH,cod,6,6,1,2,0,1,4,5,4,5,7,3,0,5,0,8,0
20260223,TIH,pp,null,null,69,71,1,3,17,21,18,25,20,14,1,25,0,76,0
20260224,UNC,pp,null,null,136,138,1,1,47,56,51,61,63,45,8,61,0,49,0
20260228,SDD,cod,3,3,3,3,null,null,5,6,6,7,5,3,1,7,0,3,0
20260301,HBL,pp,null,null,816,824,7,9,733,768,755,804,831,579,13,804,9,443,4
20260301,WZA,cod,null,null,0,1,null,null,1,1,1,1,1,1,0,1,null,null,null
20260307,PRH,pp,null,null,290,295,7,9,143,153,149,163,186,126,8,163,0,85,0
20260310,SDH,cod,16,39,9,24,38,50,5,18,7,23,20,9,2,23,0,16,0
20260312,MSR,cod,61,71,41,50,10,23,34,55,39,66,66,29,5,66,1,58,0
20260318,LSR,cod,4,4,5,9,0,5,7,12,7,13,13,9,2,13,0,3,0
20260323,BGH,pp,null,null,0,7,null,null,22,23,25,27,6,0,2,27,5,16,0
20251225,IBH,cod,7,12,2,2,0,1,3,7,3,8,9,4,2,8,0,3,0
20251226,SDH,pp,null,null,1,1,null,null,null,null,null,null,1,0,null,null,null,null,null
20251228,BGH,pp,null,null,4,4,1,1,16,17,17,18,20,8,1,18,1,20,1
20251230,KPI,pp,null,null,70,72,0,1,126,132,130,140,90,64,5,140,0,87,0
20251230,LOI,cod,199,207,156,177,0,13,131,160,140,179,116,108,14,179,1,167,1
20251231,TYL,cod,null,null,1,1,null,null,null,null,null,null,1,0,null,null,0,1,0
20260105,WZI,cod,9,11,5,5,1,1,11,13,13,15,5,2,1,15,0,8,0
20260108,IBH,pp,null,null,6,7,null,null,9,10,10,11,12,6,0,11,0,8,0
20260108,MSR,cod,71,80,64,76,3,10,56,68,64,83,42,23,6,83,0,80,0
20260108,RSL,pp,null,null,18,19,2,2,12,12,12,12,8,7,0,12,1,22,0
20260112,BHH,pp,null,null,16,16,null,null,8,8,8,8,null,null,0,8,2,10,2
20260112,KIC,cod,82,86,102,118,6,23,71,85,73,96,29,10,3,96,4,79,2
20260115,RLL,pp,null,null,7,7,null,null,7,7,7,7,null,null,0,7,0,1,0
20260116,FCL,cod,273,286,223,270,30,50,269,308,282,333,6,2,9,333,1,263,1
20260128,BBO,cod,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260130,MSR,pp,null,null,116,120,18,21,33,38,33,43,null,null,0,43,0,102,0
20260206,NEX,cod,21,21,43,43,null,null,9,9,9,9,5,3,0,9,0,7,0
20260206,ULT,pp,null,null,6,6,null,null,1,1,5,5,2,1,0,5,0,3,0
20260209,NKD,pp,null,null,24,24,null,null,38,38,38,39,24,7,0,39,0,5,0
20260209,ZEL,pp,null,null,6,6,1,1,5,5,5,5,4,3,0,5,0,11,0
20260211,BHH,pp,null,null,14,15,1,1,5,5,5,5,6,3,0,5,0,7,0
20260212,LOS,pp,null,null,13,13,1,1,13,13,13,13,14,10,0,13,0,10,0
20260212,TYL,cod,1,1,5,5,null,null,null,null,null,null,4,0,null,null,0,1,0
20260213,LOI,cod,152,167,127,141,15,31,131,162,139,182,158,124,14,182,5,140,2
20260214,LUA,cod,47,53,42,45,4,6,29,42,33,51,34,21,5,51,0,38,0
20260214,SWE,cod,10,10,8,9,0,2,3,6,3,7,8,3,2,7,0,2,0
20260215,FLO,cod,39,40,49,56,1,11,72,85,76,99,106,58,5,99,4,101,0
20260216,ZBL,pp,null,null,2,2,null,null,null,null,null,null,null,null,null,null,null,null,null
20260220,HBL,pp,null,null,461,465,0,3,514,547,546,593,521,266,15,593,5,555,1
20260222,NKD,pp,null,null,18,18,null,null,8,9,8,10,13,3,1,10,0,4,0
20260223,FCL,pp,null,null,122,130,9,11,102,107,108,113,105,56,1,113,4,96,1
20260223,HLL,pp,null,null,56,56,null,null,99,102,103,108,91,85,2,108,1,89,1
20260223,ZEL,pp,null,null,27,30,5,8,17,19,20,22,24,6,0,22,0,24,0
20260224,ZAC,pp,null,null,2,2,null,null,4,4,4,4,4,3,0,4,0,4,0
20260226,EMH,pp,null,null,472,492,6,7,331,345,345,366,502,184,8,366,4,322,1
20260227,WZC,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260302,PRH,pp,null,null,219,224,3,4,150,152,162,169,134,100,1,169,1,144,0
20260303,IEL,pp,null,null,88,88,null,null,13,13,19,20,null,null,0,20,0,6,0
20260308,NAH,pp,null,null,3,3,null,null,2,3,4,5,1,0,0,5,0,4,0
20260308,SOL,cod,36,37,34,34,1,3,76,106,93,166,131,42,61,166,4,57,1
20260308,XIH,cod,3,3,1,1,null,null,1,1,1,1,4,1,0,1,0,1,0
20260309,BGH,pp,null,null,23,23,5,6,11,15,12,17,10,9,1,17,2,19,1
20260311,LOI,pp,null,null,56,62,28,31,4,4,5,5,6,3,0,5,0,4,0
20260311,NAH,cod,172,172,93,176,4,131,123,263,140,427,304,115,97,427,5,282,4
20260312,BHH,pp,null,null,33,34,1,1,16,18,16,19,14,9,2,19,0,26,0
20260313,TIH,pp,null,null,76,80,0,1,69,74,72,78,67,65,2,78,0,81,0
20260317,RLL,pp,null,null,5,8,1,1,12,12,12,12,11,6,0,12,0,11,0
20260318,WZO,pp,null,null,1,2,null,null,2,3,3,5,2,2,2,5,0,3,0
20260319,SIE,pp,null,null,0,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260321,ZAO,pp,null,null,0,9,null,null,8,11,8,12,10,5,1,12,0,14,0
20260323,SWL,pp,null,null,0,2,null,null,8,8,8,8,5,0,0,8,3,8,0
20251226,KIC,pp,null,null,10,10,0,2,6,6,6,6,5,2,0,6,0,6,0
20251226,KPI,pp,null,null,138,142,1,5,93,99,97,104,91,64,2,104,0,66,0
20251231,FRI,pp,null,null,12,12,1,1,7,7,8,8,5,2,0,8,0,10,0
20260103,KPI,cod,50,50,50,65,0,8,30,40,38,60,19,7,5,60,3,52,0
20260103,ZAC,pp,null,null,3,3,null,null,null,null,null,null,null,null,null,null,0,1,0
20260110,KPI,cod,49,49,41,47,1,6,35,43,37,59,18,7,7,59,0,41,0
20260113,SOL,pp,null,null,5,5,null,null,7,7,7,7,null,null,0,7,0,1,0
20260116,BHH,pp,null,null,6,6,null,null,10,11,10,12,null,null,1,12,0,8,0
20260116,EML,cod,12,12,6,7,0,3,10,15,11,17,3,2,2,17,0,23,0
20260120,IOH,pp,null,null,49,49,10,11,47,56,50,59,null,null,8,59,0,68,0
20260120,TIH,cod,10,26,11,16,0,6,16,26,20,33,null,null,4,33,0,45,0
20260120,WZI,pp,null,null,8,8,null,null,3,3,3,3,null,null,0,3,0,2,0
20260121,HOX,pp,null,null,15,15,null,null,5,5,5,5,null,null,0,5,0,7,0
20260123,WZA,pp,null,null,1,1,null,null,7,7,7,7,null,null,0,7,0,6,0
20260125,PRH,pp,null,null,48,49,6,8,142,156,153,171,null,null,6,171,0,189,0
20260125,SWE,cod,5,5,4,5,null,null,6,6,6,6,null,null,0,6,0,6,0
20260127,IKE,pp,null,null,211,257,1,1,294,313,305,326,7,0,13,326,0,66,0
20260127,SWT,cod,20,20,10,11,0,4,8,11,13,17,null,null,2,17,0,15,0
20260128,SOL,pp,null,null,7,7,null,null,null,null,null,null,null,null,null,null,0,3,0
20260129,RLL,cod,2,2,3,3,null,null,0,0,1,1,null,null,0,1,0,2,0
20260206,VSL,pp,null,null,12,12,null,null,7,7,7,7,7,4,0,7,0,9,0
20260213,AWP,cod,53,56,46,47,2,8,42,52,47,60,51,14,9,60,3,38,0
20260213,NAH,cod,231,231,118,222,2,202,140,300,171,480,241,101,108,480,12,317,6
20260221,SED,pp,null,null,15,18,null,null,24,25,24,26,20,20,0,26,0,8,0
20260222,SDD,cod,5,5,3,3,null,null,1,1,1,1,2,0,0,1,1,2,0
20260225,PRH,pp,null,null,129,132,21,23,126,132,127,137,124,87,3,137,3,157,2
20260226,TIH,pp,null,null,85,88,2,5,75,81,77,86,68,59,3,86,0,102,0
20260226,WZA,pp,null,null,4,4,0,1,2,2,2,3,2,1,0,3,0,2,0
20260227,KIC,pp,null,null,20,20,1,1,18,19,19,20,29,8,0,20,0,12,0
20260228,WZA,pp,null,null,2,2,1,1,2,2,3,3,3,2,0,3,0,1,0
20260303,SDD,pp,null,null,9,10,3,3,18,19,19,20,17,6,0,20,0,9,0
20260304,FLO,cod,120,123,110,147,5,14,39,52,44,60,83,28,3,60,8,67,2
20260304,MSR,pp,null,null,31,32,7,7,59,67,62,72,89,35,4,72,4,71,2
20260310,TYL,cod,0,5,0,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260312,CUH,pp,null,null,56,59,null,null,37,42,39,44,44,26,5,44,1,53,0
20260313,SDH,cod,9,46,3,15,28,35,8,21,8,27,20,9,7,27,1,23,1
20260316,MRR,pp,null,null,58,63,null,null,null,null,null,null,null,null,null,null,null,null,null
20260317,BHH,pp,null,null,17,21,1,1,13,13,17,18,13,5,0,18,1,19,0
20260319,IBH,pp,null,null,0,9,1,1,4,4,4,4,5,4,0,4,0,7,0
20260323,BHH,pp,null,null,0,9,null,null,17,20,18,21,3,0,0,21,4,18,0
20260323,RSL,pp,null,null,0,4,null,null,17,19,18,21,6,0,1,21,1,15,0
20260323,ULT,pp,null,null,0,5,null,null,23,25,23,25,6,0,2,25,1,2,0
20251229,HBL,pp,null,null,442,451,1,6,447,470,465,495,404,276,9,495,3,500,1
20260103,NEX,pp,null,null,79,84,8,8,5,5,5,5,6,4,0,5,0,3,0
20260107,FCL,cod,312,318,231,280,22,42,246,270,259,291,219,109,8,291,0,281,0
20260110,LOI,pp,null,null,433,442,23,29,384,411,394,426,236,222,13,426,1,360,0
20260110,SDH,pp,null,null,1,1,4,4,0,1,0,1,null,null,0,1,0,2,0
20260113,LUA,pp,null,null,68,68,4,5,72,79,79,88,42,27,3,88,2,96,2
20260114,EMH,cod,129,137,107,133,7,17,29,44,33,61,17,9,4,61,1,94,1
20260119,EMB,cod,16,17,14,16,2,6,7,14,8,15,null,null,1,15,0,16,0
20260120,NEX,cod,18,19,17,17,0,1,14,15,15,16,null,null,0,16,0,5,0
20260122,SWL,cod,6,6,2,5,0,1,2,2,2,2,null,null,0,2,0,1,0
20260127,IBH,cod,8,9,3,5,2,5,4,7,5,12,3,2,1,12,0,11,0
20260202,LSR,cod,4,5,1,2,2,2,7,8,7,9,7,3,0,9,0,9,0
20260203,FCL,pp,null,null,1140,1282,33,45,568,597,590,627,878,605,7,627,4,560,2
20260204,TYL,pp,null,null,13,13,2,2,3,4,3,4,15,3,0,4,0,8,0
20260206,FLO,pp,null,null,230,234,6,9,186,204,194,216,208,136,7,216,3,230,2
20260207,SLC,pp,null,null,2,2,null,null,2,4,3,5,4,3,1,5,0,4,0
20260208,AWP,pp,null,null,15,15,null,null,4,4,4,4,6,1,0,4,0,2,0
20260208,LUA,pp,null,null,27,27,2,3,94,99,99,106,117,64,4,106,3,84,0
20260210,CUH,cod,5,5,5,5,0,1,3,4,3,4,3,1,0,4,0,4,0
20260213,LOI,pp,null,null,476,484,44,50,437,454,462,483,415,379,3,483,4,337,4
20260217,LUA,cod,14,17,13,16,3,7,25,27,29,36,35,13,3,36,1,26,1
20260217,SOL,pp,null,null,12,12,null,null,2,2,2,2,2,1,0,2,0,3,0
20260221,RSL,pp,null,null,15,17,1,1,13,13,13,13,13,7,0,13,1,13,0
20260224,LSR,cod,1,2,7,9,1,2,1,1,1,2,1,1,0,2,0,3,0
20260224,RLL,cod,4,4,3,4,null,null,3,4,4,5,4,3,0,5,0,5,0
20260226,LSR,pp,null,null,19,19,7,7,28,28,28,28,22,17,0,28,1,21,0
20260226,TIH,cod,2,2,0,2,null,null,null,null,null,null,null,null,null,null,null,null,null
20260303,LUA,cod,19,27,25,33,3,9,21,34,25,46,25,16,6,46,1,27,1
20260305,FLO,pp,null,null,358,367,2,6,269,286,289,313,225,131,11,313,5,151,4
20260305,IKE,pp,null,null,187,191,2,3,218,227,228,238,145,107,7,238,2,57,0
20260307,FCL,cod,303,314,285,340,44,73,277,329,298,371,292,173,14,371,2,278,0
20260307,KIC,pp,null,null,18,18,null,null,9,9,10,10,11,3,0,10,2,12,0
20260307,RSL,pp,null,null,6,6,0,1,83,88,85,90,88,76,2,90,0,68,0
20260309,AWP,pp,null,null,9,9,2,2,4,5,4,7,8,3,2,7,0,6,0
20260311,RSL,pp,null,null,30,33,1,7,47,51,48,55,47,42,2,55,1,82,0
20260316,SDD,cod,2,2,2,2,null,null,3,3,3,3,4,3,0,3,1,2,0
20260316,WZI,cod,15,15,15,15,null,null,11,12,12,13,10,4,0,13,0,6,0
20260317,IOH,pp,null,null,28,40,3,5,54,62,57,66,73,39,1,66,1,38,0
20260317,KPI,cod,23,23,19,27,0,1,16,19,19,27,15,6,2,27,2,15,0
20260317,SDH,cod,16,56,5,19,41,51,11,25,12,33,19,8,3,33,4,21,3
20260319,KPI,cod,14,14,8,14,0,6,17,25,19,31,21,11,3,31,2,21,0
20251225,INW,cod,59,59,95,104,0,1,57,72,60,81,67,28,14,81,0,83,0
20251226,SWT,pp,null,null,25,25,1,2,24,27,24,27,29,25,3,27,0,24,0
20251229,XIH,cod,3,7,1,1,0,2,3,4,5,6,4,2,0,6,0,4,0
20260103,XIH,pp,null,null,9,10,null,null,10,10,11,11,5,4,0,11,0,10,0
20260105,RSL,pp,null,null,13,13,null,null,32,32,34,34,19,12,0,34,0,29,0
20260106,FRI,pp,null,null,13,13,2,2,6,6,6,6,6,3,0,6,3,10,0
20260108,BGH,pp,null,null,29,29,2,2,27,28,27,28,21,14,0,28,0,16,0
20260112,HOX,pp,null,null,32,32,null,null,41,45,44,49,19,15,3,49,1,28,1
20260117,FCL,cod,307,311,261,307,30,44,197,230,206,252,null,null,12,252,1,263,0
20260117,FLO,cod,103,103,124,152,18,29,72,91,79,106,null,null,7,106,1,71,1
20260117,IBH,cod,6,7,6,9,0,2,3,7,4,10,8,1,2,10,0,7,0
20260117,KIC,pp,null,null,7,7,null,null,3,3,3,3,null,null,0,3,0,4,0
20260119,SLB,cod,1,1,1,1,null,null,1,1,1,1,null,null,0,1,null,null,null
20260120,SLC,pp,null,null,2,2,null,null,0,1,0,2,null,null,2,2,0,7,0
20260121,MSR,cod,60,67,49,64,8,22,48,63,57,80,null,null,6,80,0,54,0
20260121,NEX,pp,null,null,67,68,2,2,9,9,12,12,null,null,0,12,0,11,0
20260124,LSR,cod,4,4,4,5,1,1,7,8,7,8,null,null,1,8,0,6,0
20260127,SDD,cod,10,10,3,5,1,1,2,2,2,3,null,null,1,3,0,1,0
20260128,NEX,pp,null,null,14,18,null,null,56,56,61,61,null,null,0,61,0,3,0
20260129,SIE,cod,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260130,RHY,pp,null,null,6,6,null,null,0,1,0,1,null,null,0,1,0,2,0
20260205,ULT,pp,null,null,1,1,null,null,9,9,9,9,7,7,0,9,0,2,0
20260206,NEX,pp,null,null,10,11,4,6,17,21,19,28,24,10,4,28,0,16,0
20260206,TIH,pp,null,null,96,96,3,5,74,78,76,80,81,71,0,80,1,73,1
20260206,WPV,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260212,SLC,pp,null,null,3,3,null,null,null,null,null,null,1,0,null,null,0,3,0
20260214,BGH,pp,null,null,32,33,6,6,27,27,27,27,33,19,0,27,0,29,0
20260214,RSL,pp,null,null,6,6,null,null,18,22,19,23,17,8,2,23,0,18,0
20260219,EMB,cod,11,11,10,12,0,2,7,10,9,12,9,8,0,12,0,9,0
20260226,SIV,pp,null,null,3,3,null,null,null,null,null,null,1,0,null,null,null,null,null
20260226,ZZL,pp,null,null,0,3,1,1,null,null,null,null,null,null,null,null,null,null,null
20260227,RLL,pp,null,null,6,6,null,null,5,5,5,5,9,3,0,5,0,9,0
20260302,WZO,pp,null,null,5,5,null,null,5,6,5,7,8,4,0,7,0,3,0
20260303,SWL,cod,7,9,8,9,null,null,3,5,4,7,6,3,1,7,0,4,0
20260310,NEX,pp,null,null,34,34,1,1,215,219,217,221,30,27,2,221,0,13,0
20260310,PRH,cod,28,29,16,24,0,6,14,21,16,27,23,11,2,27,0,30,0
20260312,NKD,pp,null,null,14,14,null,null,11,11,11,11,27,4,0,11,0,5,0
20260313,NKD,pp,null,null,36,37,null,null,18,20,21,23,11,7,2,23,0,8,0
20260314,CUM,pp,null,null,12,14,1,1,15,15,15,15,17,15,0,15,0,19,0
